sample_id	mbv_genotype_id	het_consistent_frac	hom_consistent_frac	het_min_dist	hom_min_dist
TWPID1190_B	TWPID1190	0.958427474017171	0.950846531949754	0.549439730031697	0.177339123999043
TWPID1190_F	TWPID1190	0.971900826446281	0.949093536521282	0.561186540731995	0.189482797339834
TWPID1190_S	TWPID1190	0.975141555033835	0.906628621597893	0.513405770510535	0.175276453458326
TWPID1190	TWPID1190	0.972178887155486	0.953197797543414	0.557355217101691	0.193194172220533
TWPID1193_F	TWPID1193	0.972468714448237	0.947595779335741	0.555267741642577	0.188491323422388
TWPID1193_S	TWPID1193	0.967403663929248	0.936910305729905	0.532017828834111	0.18912825015575
TWPID1193	TWPID1193	0.976038823172581	0.965494921330412	0.557996468661992	0.199877780197729
TWPID11937_F	TWPID11937	0.969271469271469	0.971467567918887	0.576332258910074	0.191317859019525
TWPID11937_S	TWPID11937	0.965182987141444	0.963533172418292	0.563534754653914	0.192968291175693
TWPID11937	TWPID11937	0.968197879858657	0.974107472446343	0.566690883087936	0.193615539692196
TWPID11953_B	TWPID11953	0.963094708759449	0.954756097560976	0.553472256370541	0.232492255021985
TWPID11953_F	TWPID11953	0.963520828430219	0.941438046427495	0.54744939985879	0.181140661365112
TWPID11953_S	TWPID11953	0.960529217199559	0.961168585166837	0.548663982824559	0.190813679112557
TWPID11953	TWPID11953	0.948776758409786	0.967250188457995	0.555265193375241	0.189313353887001
TWPID11980_B	TWPID11980	0.968561064087062	0.95434260212839	0.560181175818905	0.239644196766707
TWPID11980_F	TWPID11980	0.965818977303801	0.944223418363367	0.548628201622459	0.180883612538124
TWPID11980	TWPID11980	0.976664769493455	0.975286317058469	0.575103932317151	0.195502116242234
TWPID11986_F	TWPID11986	0.978040830331103	0.962937424581969	0.569279127451753	0.1972113049858
TWPID11986_S	TWPID11986	0.970588235294118	0.910599448782728	0.517091731797614	0.178429779113059
TWPID11986	TWPID11986	0.97220867869332	0.972748243120004	0.576096204641612	0.196329188548002
TWPID12017_B	TWPID12017	0.963579604578564	0.96707572583059	0.541634912339492	0.17379407208382
TWPID12017_F	TWPID12017	0.969526194948862	0.966446896011489	0.547352759164011	0.19268608039676
TWPID12017_S	TWPID12017	0.966162830642391	0.961668300119787	0.548547397372309	0.192628565020449
TWPID12017	TWPID12017	0.968726868985936	0.976436882418289	0.559984270588165	0.195985324830407
TWPID12063_F	TWPID12063	0.971629737005591	0.960828747167368	0.573208562173922	0.188287464104384
TWPID12063_S	TWPID12063	0.969937888198758	0.905101014010372	0.487051899526017	0.159698807069704
TWPID12063	TWPID12063	0.974765974765975	0.966673852123302	0.580539991689818	0.195946842012566
TWPID12092_B	TWPID12092	0.965399886557005	0.950970778584036	0.521468488140119	0.198849384953208
TWPID12092_F	TWPID12092	0.97427652733119	0.953213265102678	0.555116014311368	0.189824086305644
TWPID12092	TWPID12092	0.971911298838437	0.960917074478783	0.550895950550362	0.193714061811888
TWPID1213_B	TWPID1213	0.968271639298636	0.962493396724776	0.556792484529933	0.186329523354198
TWPID1213_F	TWPID1213	0.974353713582273	0.956398895524305	0.573626587749108	0.186990329922673
TWPID1213	TWPID1213	0.972525706940874	0.980362074255907	0.580503010011635	0.193684397404819
TWPID12147_F	TWPID6993	0.981934870454005	0.969346443030654	0.56406680579695	0.201031755192328
TWPID12147_S	TWPID6993	0.966614705118213	0.950777617444284	0.544624915552779	0.197145776648264
TWPID12147	TWPID6993	0.981517509727626	0.976957185432871	0.571463984012011	0.199926251636976
TWPID1217_B	TWPID1217	0.940035273368607	0.961899291594869	0.519356759636781	0.182096335929844
TWPID1217_F	TWPID1217	0.969553589796338	0.971005154639175	0.582618916429504	0.187298822761446
TWPID1217_S	TWPID1217	0.951609830443894	0.959503631961259	0.549835170930894	0.181283521520781
TWPID1217	TWPID1217	0.953093658386052	0.965860387211193	0.545055511247087	0.183542333331016
TWPID1218_B	TWPID1217	0.940267225569819	0.953346176396683	0.519956929378	0.175636172911148
TWPID1218_F	TWPID1217	0.972841753906843	0.974985314274525	0.580860309241501	0.194501230068281
TWPID1218_S	TWPID1217	0.968596395412343	0.957750209703766	0.561806639605315	0.188872348180429
TWPID1218	TWPID1217	0.965157461472193	0.968378707082047	0.565030302417409	0.193294296048091
TWPID12204_B	TWPID11835	0.969406867845994	0.964207158568286	0.536408363892158	0.203374332231505
TWPID12204_F	TWPID11835	0.961194949183862	0.963477268404033	0.535431417281836	0.195809253768947
TWPID12204_S	TWPID11835	0.965656565656566	0.931121377572449	0.504242817277837	0.185705827974593
TWPID1221_B	TWPID1222	0.941286462228871	0.962218547258619	0.530110482245551	0.186055369015718
TWPID1221_F	TWPID1222	0.963532954165273	0.963259345794393	0.544864725303722	0.200268445411251
TWPID1221_S	TWPID1222	0.958621589870774	0.962399566669676	0.539077026456508	0.195998388086738
TWPID1221	TWPID1222	0.955627387599177	0.970552703110843	0.548198055055149	0.197757176781427
TWPID12215_F	TWPID12215	0.97508038585209	0.954477518993648	0.560149830296534	0.191719275731916
TWPID12215_S	TWPID12215	0.978145087235996	0.899507558405863	0.50159827212375	0.167794458228033
TWPID12215	TWPID12215	0.973347778981582	0.922391857506361	0.532803213995409	0.177823448815815
TWPID12217_F	TWPID12217	0.969706683763424	0.95817602353518	0.565053941362337	0.190081640360007
TWPID12217_S	TWPID12217	0.963187325256291	0.956087085308057	0.543601337995144	0.192687391586771
TWPID12217	TWPID12217	0.96981570163982	0.952122813411079	0.558059749258868	0.189522030724483
TWPID1222_B	TWPID1222	0.931869369369369	0.970368954310839	0.51717447522242	0.183596989848845
TWPID1222_F	TWPID1222	0.959609242908135	0.91806547044826	0.511416471823797	0.181510262045681
TWPID1222_S	TWPID1222	0.960802908171329	0.966878122719362	0.544090529308649	0.20165477072576
TWPID1222	TWPID1222	0.936066571950477	0.964763458401305	0.537722505713126	0.181663716939882
TWPID12245_F	TWPID12245	0.965873015873016	0.951600405316803	0.568588482224846	0.181422040117265
TWPID12245_S	TWPID12245	0.967412029814526	0.975448965674017	0.56718633863529	0.200262508943817
TWPID12245	TWPID12245	0.971948998178506	0.963538345603153	0.568849743568856	0.193115635797773
TWPID12336_F	TWPID12336	0.971975393028025	0.915083176724438	0.521176192228824	0.169163777620003
TWPID12336_S	TWPID12336	0.969768820391227	0.921405414877771	0.526329906364078	0.162869579750118
TWPID12336	TWPID12336	0.973168601023337	0.960999532928538	0.570785015816309	0.184715963421092
TWPID1234_B	TWPID1234	0.96765601217656	0.976697569531446	0.557379938556928	0.196184616831355
TWPID1234_S	TWPID1234	0.959917971662938	0.94479485793236	0.541232850555672	0.182242423713471
TWPID1234	TWPID1234	0.950789229340761	0.944819129368486	0.532034755468177	0.183069075220771
TWPID12340_B	TWPID12340	0.97748646337988	0.958896749350766	0.56245818436022	0.191031309335897
TWPID12340_F	TWPID12340	0.974131559497413	0.972114191146049	0.562936726343484	0.206033303228787
TWPID12340_S	TWPID12340	0.979509422674245	0.911298465266559	0.504517758786282	0.187893107476
TWPID12340	TWPID12340	0.974185765983112	0.978347492669724	0.570195741045456	0.195308515812233
TWPID1235_B	TWPID1235	0.968171145316984	0.95545329939299	0.54444672159256	0.223418445471924
TWPID1235_F	TWPID1235	0.971583220568336	0.962816024893038	0.5734528274715	0.178999502241015
TWPID1235_S	TWPID1235	0.971308761862723	0.969583949585236	0.585885108833437	0.183696527015885
TWPID1235	TWPID1235	0.972604518306933	0.959698545117479	0.560417653039499	0.188343611391411
TWPID12370_B	TWPID12370	0.974751338944147	0.958743932931313	0.562297444390014	0.196191174963041
TWPID12370_F	TWPID12370	0.97852824682093	0.963683052090976	0.564700988500803	0.195978891844443
TWPID12370	TWPID12370	0.981053363462541	0.967958083530656	0.574268277848843	0.197768601313613
TWPID12387_F	TWPID12387	0.972744360902256	0.938213068602756	0.539537350006945	0.186937072564057
TWPID12387_S	TWPID12387	0.955449330783939	0.929246650814823	0.527752314716609	0.174489149174306
TWPID12387	TWPID12387	0.971257150830194	0.949601417183348	0.547826069940549	0.195437982406691
TWPID12408_B	TWPID12408	0.956011730205279	0.974506054811982	0.541543003754638	0.184007445781381
TWPID12408_F	TWPID12408	0.967916366258111	0.948728022787545	0.560520372421439	0.174265629537211
TWPID12408	TWPID12408	0.96830985915493	0.976887159533074	0.578242477073572	0.189804121917744
TWPID12432_F	TWPID12432	0.96835057821059	0.948819705781731	0.544766763181689	0.194002477105052
TWPID12432	TWPID12432	0.963891675025075	0.963440249787113	0.548100154216052	0.19799601100877
TWPID1246_F	TWPID1246	0.973631284916201	0.961224207173522	0.562550573561892	0.193550298745243
TWPID1246_S	TWPID1246	0.961538461538462	0.913262451035255	0.466294521679609	0.160479988977919
TWPID1246	TWPID1246	0.975759534583064	0.930695018704469	0.529222668959061	0.179206172434155
TWPID1248_F	TWPID1248	0.975116326117742	0.947810329205678	0.56461513280032	0.190431234041872
TWPID1248_S	TWPID1248	0.972417675204053	0.922190697274525	0.529369958426218	0.185183026844464
TWPID1248	TWPID1248	0.975650513248985	0.956509771538673	0.571291082644003	0.183033121092018
TWPID1249_F	TWPID1248	0.981957693902945	0.962011737237332	0.579959691904943	0.200033474969662
TWPID1249_S	TWPID1248	0.98249367827271	0.967959920773622	0.579817039815713	0.200816646773039
TWPID12499_F	TWPID12499	0.978510895883777	0.955599450360701	0.583137604611432	0.181954951325782
TWPID12499_S	TWPID12499	0.974876695437731	0.926431234919939	0.537071306634157	0.174237561698501
TWPID12499	TWPID12499	0.964938126104891	0.96918927754168	0.578892867484201	0.179344789183574
TWPID12514_F	TWPID12499	0.966862271315154	0.934124105479855	0.553419024644259	0.179024125677795
TWPID12514_S	TWPID12499	0.976944514821383	0.958419809632863	0.574221633837633	0.182335574304095
TWPID12514	TWPID12499	0.973157637872133	0.966855256954267	0.572775622003781	0.187969626455733
TWPID12523_F	TWPID12523	0.982876712328767	0.95703125	0.565210845022612	0.198956244580533
TWPID12523_S	TWPID12523	0.97966422322062	0.962077186708389	0.569191250247647	0.19344317393078
TWPID12523	TWPID12523	0.982234809474768	0.969844357976654	0.573180215599935	0.195841773243256
TWPID1254_B	TWPID1254	0.962104689203926	0.967189149679201	0.561373530598752	0.183033592236728
TWPID1254_F	TWPID1254	0.96875	0.973199720344908	0.573269774011299	0.189940570987836
TWPID1254_S	TWPID1254	0.967350540480918	0.888322073624707	0.467845884249493	0.158140204958873
TWPID1254	TWPID1254	0.958252740167634	0.962871765160294	0.566570838887926	0.184516257182519
TWPID1255_B	TWPID1254	0.961106546151739	0.951278928136419	0.555111279257182	0.177735345131601
TWPID1255_F	TWPID1254	0.975663275483742	0.960457476578659	0.576404449659674	0.189070670934831
TWPID1255	TWPID1254	0.968206201753238	0.953586497890295	0.563819250122192	0.18748041768331
TWPID12578_F	TWPID12578	0.970317067686081	0.970306513409962	0.557477330104075	0.192606359714279
TWPID12578	TWPID12578	0.974991493705342	0.957372724874703	0.549871578978037	0.192247200722876
TWPID1259_F	TWPID1259	0.97675685491193	0.941856472473389	0.562573527865533	0.185145674465372
TWPID1259	TWPID1259	0.961111111111111	0.958669479955318	0.563415441663356	0.170515508689393
TWPID12590_F	TWPID12523	0.973733583489681	0.967488458894018	0.5573239598006	0.194632184821446
TWPID12590_S	TWPID12523	0.972284434490482	0.968545329196829	0.565688057091184	0.190872346259334
TWPID12590	TWPID12523	0.97841726618705	0.969226484717677	0.569902556787385	0.184336057958739
TWPID12595_B	TWPID12595	0.948259030263586	0.969627105052125	0.553033566072605	0.176063441291497
TWPID12595_F	TWPID12595	0.96485284776625	0.967208653649908	0.558037826903941	0.189600844792099
TWPID12595_S	TWPID12595	0.968876860622463	0.935631811805331	0.539831523357443	0.179377138773755
TWPID12595	TWPID12595	0.956539154816743	0.961135646687697	0.553505315843581	0.180611096937646
TWPID12601_B	TWPID12601	0.979191090269637	0.949384236453202	0.552713968990205	0.245466488989994
TWPID12601_F	TWPID12601	0.982294811968158	0.970529013362621	0.577374496325268	0.204396937890923
TWPID12601_S	TWPID12601	0.980766644250168	0.948696494627444	0.561094513102627	0.192801019802715
TWPID12601	TWPID12601	0.9790675547098	0.949776953536164	0.567039403718118	0.186581668581157
TWPID12645_F	TWPID12645	0.970804331013148	0.970617162527662	0.577616778447967	0.194734962216297
TWPID12645_S	TWPID12645	0.968725443972969	0.930307860914616	0.532136769846146	0.179768982832496
TWPID12645	TWPID12645	0.975692558392178	0.963015584069618	0.568702379304945	0.19514934350642
TWPID12681_F	TWPID12681	0.982298546895641	0.96881925869316	0.572437989126716	0.192351372296467
TWPID12681_S	TWPID12681	0.971175166297118	0.954360280076385	0.551362082184968	0.182841691544563
TWPID12681	TWPID12681	0.973325062034739	0.978195770166573	0.560859898619487	0.201089543060346
TWPID12682_F	TWPID12681	0.976295968099247	0.958721006421177	0.564009710974484	0.193980517468372
TWPID12682_S	TWPID12681	0.974486180014174	0.955609084652443	0.546586493493798	0.186446570148314
TWPID12682	TWPID12681	0.976939613054524	0.961832908021746	0.556385300780467	0.188190946288736
TWPID12684_F	TWPID12684	0.960381958553434	0.966169419286095	0.547643105050249	0.196313640289548
TWPID12684_S	TWPID12684	0.953839869281046	0.967254076801683	0.532851214499847	0.183800067683957
TWPID12684	TWPID12684	0.976176024279211	0.972022814436031	0.568337388660975	0.199929791180217
TWPID12792_F	TWPID12792	0.976880668682198	0.962630792227205	0.575620542669597	0.195849183031803
TWPID12792_S	TWPID12792	0.980446412101088	0.94986388384755	0.561797341081814	0.189956049746167
TWPID12792	TWPID12792	0.982281553398058	0.968561678646627	0.58127652827243	0.190488032876694
TWPID12794_F	TWPID12794	0.971457696228338	0.955847547539378	0.555869626447809	0.184174986511171
TWPID12794_S	TWPID12794	0.975228975853455	0.949407114624506	0.545224517538698	0.180402083881074
TWPID12794	TWPID12794	0.973359556588593	0.960502905942356	0.563428422119582	0.193761631972239
TWPID12830_B	TWPID12830	0.951409718056389	0.959882223040118	0.536380816322285	0.179669072024634
TWPID12830_F	TWPID12830	0.97067520946279	0.941077569736339	0.546289810903068	0.182287189547435
TWPID12830_S	TWPID12830	0.975541299117883	0.966533466533467	0.568026848250831	0.190403291348111
TWPID12830	TWPID12830	0.976813859580565	0.952515800705902	0.562516649280136	0.190356869923204
TWPID12847_B	TWPID12847	0.956556291390729	0.955379632961497	0.522357283512118	0.190057827005685
TWPID12847_F	TWPID12847	0.967126623376623	0.959927262931034	0.543979322370219	0.192504696559353
TWPID12847_S	TWPID12847	0.970601469926504	0.95380658436214	0.539776227208057	0.198213684456668
TWPID12847	TWPID12847	0.969158696076518	0.977470930232558	0.552638100108069	0.199504252231878
TWPID12861_B	TWPID12861	0.963342061413949	0.96373790608039	0.537472940759552	0.199431487860928
TWPID12861_S	TWPID12861	0.967753429538571	0.877250409165303	0.440506690213933	0.144525069267132
TWPID12861	TWPID12861	0.97179203539823	0.943603133159269	0.540902612321307	0.187659708542958
TWPID12863_F	TWPID12863	0.960149713782475	0.953887696461954	0.541151359679489	0.18860141630351
TWPID12863	TWPID12863	0.966099493440707	0.955964838844705	0.546330916833987	0.194221893214973
TWPID12874_F	TWPID12874	0.973038674033149	0.972244250594766	0.557691808095161	0.204580200824362
TWPID12874	TWPID12874	0.974659959008757	0.967708867247565	0.57211992587789	0.193924636841522
TWPID12875_B	TWPID12876	0.972375690607735	0.955909887056834	0.55439850898578	0.244119494043734
TWPID1288_S	TWPID1288	0.961683511841907	0.905595149452186	0.486983459677066	0.180820768083918
TWPID1288	TWPID1288	0.962299581106457	0.953331045639492	0.543432871512123	0.189347557507397
TWPID12887_F	TWPID12887	0.972892129369976	0.970117971135996	0.548729692821752	0.195318217593174
TWPID12887_S	TWPID12887	0.970538435489333	0.959797597864769	0.551056453507351	0.193756365527497
TWPID12887	TWPID12887	0.97260579064588	0.96350108794834	0.563480315360709	0.189559155260199
TWPID12889_B	TWPID12889	0.974924012158055	0.964957090314671	0.583292464897368	0.177427704889842
TWPID12889_F	TWPID12889	0.973273026315789	0.957475591106929	0.584450910931174	0.17923317442986
TWPID12889	TWPID12889	0.975962517824404	0.977096207267986	0.601057000061743	0.180969618802688
TWPID12893_B	TWPID12893	0.969550798914682	0.952350170837566	0.549938484205446	0.18912329966001
TWPID12893_F	TWPID12893	0.967734707595788	0.942550671229271	0.545869233098734	0.183163546878643
TWPID12893	TWPID12893	0.964347826086957	0.975002540392237	0.577208718475408	0.187747013181352
TWPID1324_B	TWPID1324	0.95360824742268	0.977198697068404	0.521663802978236	0.185940527133763
TWPID1324_F	TWPID1324	0.975609756097561	0.9577344157295	0.567272475188039	0.200277070583062
TWPID1324_S	TWPID1324	0.972492738766445	0.953246617562555	0.555572779293294	0.186446919579598
TWPID1324	TWPID1324	0.97686508968027	0.9577610162763	0.559536738442531	0.190332352203667
TWPID1334_F	TWPID1334	0.971488912354805	0.957456810436009	0.540524860067223	0.191192640894363
TWPID1334_S	TWPID1334	0.96884336320956	0.914587242026266	0.511408960877199	0.179093536282757
TWPID1334	TWPID1334	0.972091932457786	0.932594573939626	0.539142680190073	0.186273396716337
TWPID1365_S	TWPID1365	0.962062833432128	0.867667372686251	0.430780247405017	0.151181452700832
TWPID1365	TWPID1365	0.961992136304063	0.978998866416085	0.562420318476114	0.199131139943177
TWPID13671_B	TWPID14007	0.964666292765003	0.951383364271192	0.527432898493217	0.190717113269144
TWPID13671_F	TWPID14007	0.970242756460454	0.953729712858926	0.551021737792558	0.19103248387706
TWPID13671_S	TWPID14007	0.96962310144384	0.963978119180633	0.556061253455763	0.197111685904659
TWPID13671	TWPID14007	0.968147345612134	0.968026306583642	0.548705401417715	0.202001109297196
TWPID1372_F	TWPID1372	0.97100782328578	0.974099616858238	0.553247676810345	0.201975898960488
TWPID1372_S	TWPID1372	0.971302890657729	0.932101449275362	0.516818136595855	0.190080363425832
TWPID1372	TWPID1372	0.972059330803725	0.964478182766414	0.549433694319333	0.200479576818458
TWPID1394_F	TWPID1395	0.96884028064383	0.945963201578733	0.559784256085119	0.179015071301291
TWPID1394_S	TWPID1395	0.969088545428282	0.953958032154904	0.548168153997444	0.190016579416771
TWPID1394	TWPID1395	0.977035893477422	0.954404448346503	0.556818221461189	0.193739098020409
TWPID1395_F	TWPID1395	0.968385075477072	0.958441995457222	0.547759351259227	0.188575714901903
TWPID1395	TWPID1395	0.968889573386724	0.959498643719016	0.55831506445156	0.194980061835165
TWPID14007_B	TWPID14007	0.968568102444703	0.953064564117822	0.531295595771565	0.197308659192705
TWPID14007_F	TWPID14007	0.975788428110256	0.974005873482022	0.571628142250123	0.208056081348988
TWPID14007_S	TWPID14007	0.969492058499764	0.942494929006085	0.528392811169115	0.196187370361428
TWPID1405_S	TWPID1405	0.96511855771115	0.941350078492936	0.535058103260452	0.187230614023317
TWPID1405	TWPID1405	0.976589933671479	0.957666624669271	0.57076895618658	0.195411614759559
TWPID14202_B	TWPID14202	0.962547840349918	0.95836599599338	0.541736822752366	0.188711197511544
TWPID14202_F	TWPID14202	0.965591068970791	0.947564844187348	0.562031665411387	0.187931464466632
TWPID14202_S	TWPID14202	0.965989847715736	0.926609105180534	0.513094852622507	0.175333695087134
TWPID14202	TWPID14202	0.955188679245283	0.973416067929458	0.564582741872367	0.187019482332276
TWPID1436_B	TWPID1436	0.964453386988598	0.964848610535048	0.541300482998081	0.194638141026143
TWPID1436_F	TWPID1436	0.966791393826006	0.945899379738112	0.553362137231281	0.186514808187431
TWPID1436_S	TWPID1436	0.967108951597832	0.905992880900975	0.503185718529	0.180609188612716
TWPID1436	TWPID1436	0.96971169420149	0.964379813538711	0.556602513997486	0.199344848503746
TWPID1437_B	TWPID1436	0.969805527123848	0.96461502088423	0.55040209235434	0.196187206527397
TWPID1437_F	TWPID1436	0.974080930970643	0.962642968814285	0.563362109533	0.200376950837868
TWPID1437	TWPID1436	0.973381531383503	0.958393186948492	0.557256465513136	0.198275143103635
TWPID1438_B	TWPID1438	0.966736328805294	0.936804335090803	0.534816990082431	0.237412742170449
TWPID1438_F	TWPID1438	0.966334592923394	0.967819614711033	0.557179163540853	0.186702257822195
TWPID1438_S	TWPID1438	0.963729548590578	0.952651394295195	0.54787744489317	0.186440602977239
TWPID1438	TWPID1438	0.967143614202438	0.955805930389973	0.546589678342379	0.192811219465297
TWPID14423_B	TWPID14423	0.959758551307847	0.964219916610104	0.55293971282186	0.188546839687027
TWPID14423_F	TWPID14423	0.966020959034614	0.953847527227281	0.562742270510024	0.181928678357856
TWPID14423_S	TWPID14423	0.96613378207825	0.949719637685625	0.548144364088832	0.186716819340762
TWPID14423	TWPID14423	0.979747675962815	0.949329576369996	0.575407481292319	0.191657037820168
TWPID14442_B	TWPID14423	0.963224026969047	0.963567499323654	0.550572613779276	0.188768571709713
TWPID14442_F	TWPID14423	0.969804618117229	0.949852762861597	0.554671086959959	0.187441726924509
TWPID14442_S	TWPID14423	0.978342046303211	0.968380800182638	0.566953209618378	0.200623464365218
TWPID14442	TWPID14423	0.970381526104418	0.975898269998521	0.579130304208034	0.194517117766549
TWPID14842_F	TWPID14842	0.964646464646465	0.963538873994638	0.55311407918043	0.196085610127032
TWPID14842_S	TWPID14842	0.966434609646942	0.949964983269784	0.540741914432836	0.189363286998381
TWPID14842	TWPID14842	0.951861181080325	0.957684737877975	0.531009492387226	0.191836441798825
TWPID14988_B	TWPID14988	0.960083407804587	0.957402648744811	0.526094643759644	0.19143840864264
TWPID14988_F	TWPID14988	0.961448598130841	0.952011704462326	0.542858718816846	0.185527552383974
TWPID14988_S	TWPID14988	0.970883054892601	0.951272690396512	0.549661705317349	0.19073429306763
TWPID14988	TWPID14988	0.957276832233414	0.96816388303335	0.559153066598128	0.187643574788376
TWPID15008_B	TWPID14988	0.967594515995015	0.957427412370664	0.533026222148616	0.192371905935847
TWPID15008_F	TWPID14988	0.963177943043715	0.963693359931604	0.557441011547206	0.18991428670574
TWPID15008_S	TWPID14988	0.967876264128495	0.96195059351941	0.552976203559143	0.19631937089894
TWPID15008	TWPID14988	0.959630606860158	0.960889816896884	0.5560000676183	0.181682145940538
TWPID1518_B	TWPID1518	0.953135536075523	0.971607041453719	0.534771967027022	0.193186306070959
TWPID1518_S	TWPID1518	0.956989247311828	0.931993560206517	0.508341586493115	0.184830419418469
TWPID1519_B	TWPID1518	0.954663212435233	0.971447325237939	0.531765180234875	0.19529645256604
TWPID1519_F	TWPID1518	0.965007290147886	0.944904751788117	0.534443059458733	0.189522150682502
TWPID1519_S	TWPID1518	0.956455951580363	0.94061524228056	0.507116744531905	0.186032757555509
TWPID1519	TWPID1518	0.959536765731826	0.96418277181874	0.538663641584487	0.192341898183795
TWPID15329_B	TWPID15329	0.976814794369307	0.961668445393099	0.551600440606208	0.187990134165749
TWPID15329_F	TWPID15329	0.978800180423996	0.963573646084857	0.586852569461105	0.184249887856251
TWPID15329_S	TWPID15329	0.976898280802292	0.964237480417049	0.573761025900331	0.181475620388867
TWPID15329	TWPID15329	0.976579441954605	0.960814428013515	0.574735537964778	0.182869589409935
TWPID1541_F	TWPID1541	0.970322839382394	0.941407289172652	0.54436575061504	0.186449878610472
TWPID1541_S	TWPID1541	0.96551724137931	0.931581182465909	0.528868524242788	0.181365685865966
TWPID1541	TWPID1541	0.962455035971223	0.967515663307001	0.571387497844861	0.180909454726603
TWPID15670_S	TWPID15670	0.976518361581921	0.94896225270057	0.539874525965483	0.204080666152852
TWPID15689_F	TWPID15689	0.975024975024975	0.960853199498118	0.563964231597958	0.197209823525887
TWPID15689_S	TWPID15689	0.966447097571017	0.939073769454637	0.525578067031972	0.172816830517286
TWPID15689	TWPID15689	0.976331360946746	0.971009430667132	0.560648392987218	0.199119592110627
TWPID15767_S	TWPID15767	0.964429647800946	0.894284240096314	0.457151004197589	0.168519362812889
TWPID15890_B	TWPID15890	0.969569147333534	0.946270731949548	0.531107608871996	0.180702966381783
TWPID15890_F	TWPID15890	0.973753280839895	0.936860621210017	0.541556143463475	0.186980663464891
TWPID15890	TWPID15890	0.96769992185465	0.962496143845578	0.558698239297162	0.193457673404394
TWPID15891_B	TWPID15890	0.968415115623237	0.950097393562749	0.540683763100799	0.183085047883737
TWPID15891_F	TWPID15890	0.971739933505726	0.96378692374243	0.56164465679784	0.194571072685477
TWPID15891_S	TWPID15890	0.976855738098093	0.879854125756422	0.451586073814976	0.154956605984984
TWPID15891	TWPID15890	0.973658911747741	0.96497484557091	0.565937060120492	0.190729587756323
TWPID1591_F	TWPID1591	0.981689554723263	0.972661035527758	0.567447594539495	0.202479015241528
TWPID1591_S	TWPID1591	0.971647962197283	0.953554334337883	0.534786059994166	0.183568869221604
TWPID1591	TWPID1591	0.975301081853439	0.978689967312044	0.572466680766272	0.202107903014244
TWPID15980_B	TWPID15980	0.969023569023569	0.973155717024927	0.557032546259863	0.195096559812609
TWPID15980_F	TWPID15980	0.975424575424575	0.967415316642121	0.565975756526938	0.20048917024322
TWPID15980_S	TWPID15980	0.970333477695972	0.946290250304078	0.528191499854364	0.182233767633988
TWPID15980	TWPID15980	0.971122585580417	0.9643811737362	0.55676490296077	0.195141359520197
TWPID15993_B	TWPID15993	0.96771978021978	0.951060917180014	0.557634835343583	0.234948385210704
TWPID15993_F	TWPID15993	0.967488485505283	0.950917017438364	0.561490501634315	0.182250505199927
TWPID15993_S	TWPID15993	0.967315871949854	0.959133367929424	0.560014986994102	0.186175546252969
TWPID15993	TWPID15993	0.97169204374866	0.953322784810127	0.570496544451895	0.18398550744843
TWPID16002_F	TWPID16002	0.968481989708405	0.946889650829193	0.543701238640269	0.18783734863876
TWPID16002_S	TWPID16002	0.968356374807988	0.943506172839506	0.551127140877844	0.184661366690529
TWPID16002	TWPID16002	0.978246318607764	0.964182205938645	0.572214995715395	0.191703202003718
TWPID16004_F	TWPID16004	0.970823095823096	0.970602047525124	0.550945419982117	0.194235863498968
TWPID16004_S	TWPID16004	0.955416359616802	0.951767107100655	0.539335957606751	0.181322343829493
TWPID16004	TWPID16004	0.973584412187786	0.943472906403941	0.533942468453771	0.19529145973455
TWPID16005_B	TWPID16004	0.957653286281429	0.976573746891768	0.54517422430488	0.186910949766284
TWPID16005_F	TWPID16004	0.974135787117632	0.972950510011334	0.5560293600271	0.193895593025382
TWPID16005_S	TWPID16004	0.970041941282205	0.900632231897889	0.478055359098083	0.164101351477389
TWPID16005	TWPID16004	0.963632356182499	0.958446911774483	0.541223850764385	0.191271854411816
TWPID16030_B	TWPID16030	0.965779467680608	0.976632865150847	0.559199703558945	0.198096649754563
TWPID16030_F	TWPID16030	0.97085201793722	0.965864924238157	0.55575128998733	0.203135684005784
TWPID16030_S	TWPID16030	0.965865011636928	0.936652293218346	0.530041007471346	0.178381556443534
TWPID16030	TWPID16030	0.965310380803339	0.952087083226194	0.528293070550343	0.198562279048648
TWPID16048_F	TWPID16048	0.966735576019545	0.949027419732833	0.550803253143267	0.191313342683354
TWPID16048	TWPID16048	0.970218579234973	0.969332429684853	0.57305199398827	0.193869666017181
TWPID16099_B	TWPID16099	0.973086333449843	0.957039281463045	0.552239232218242	0.197145113234625
TWPID16099_F	TWPID16099	0.970010341261634	0.944337811900192	0.560366254005606	0.18207306664466
TWPID16099	TWPID16099	0.969222000569963	0.963349570865228	0.560387565619133	0.205433041434089
TWPID1645_B	TWPID1645	0.960286137148495	0.963752488387525	0.546907063392063	0.193525392281835
TWPID1645_S	TWPID1645	0.962520259319287	0.962858105830806	0.549725927166755	0.190745722896362
TWPID1645	TWPID1645	0.961146971201589	0.954037267080745	0.556959153942706	0.183224663432321
TWPID1646_B	TWPID1645	0.957120639857809	0.953134328358209	0.535521001358035	0.188888518302343
TWPID1646_F	TWPID1645	0.954437713984725	0.961079354404842	0.549753456647043	0.183757925833413
TWPID1646_S	TWPID1645	0.950665483584738	0.945863604405906	0.528980961974099	0.183430954378037
