sex	sample_id	Y_chrom_mean	ENSG00000229807
female	TWPID6233	0.012488270584947817	81.10735379296537
female	TWPID7009	0	78.8477194893215
female	TWPID7189	0	62.22383483430834
female	TWPID9755	0.003045983969761761	84.78844770874375
female	TWPID9759	0.006379875399532083	92.57513253456024
female	TWPID10190	0.02615386271001892	4.712652699008891
female	TWPID10207	0	11.177679034798805
female	TWPID10384	0.008801314543989821	8.468093417960048
female	TWPID10714	0.0030241022928827284	77.80366743376747
female	TWPID11010	0.012668139501109016	22.50083973081626
female	TWPID2301	0.005615363266979738	82.3608776357287
female	TWPID2302	0.006606954718403869	89.02771233996715
female	TWPID7285	0.0020693064463908595	83.90492451272571
female	TWPID7306	0.0057386942344103044	61.01961257520876
female	TWPID9499	0.004270566640264624	13.636886849897373
female	TWPID10402	0.008691803598524974	18.740951423918393
female	TWPID10631	0.03161571676449896	61.80131148032839
female	TWPID10766	0.007340762006012151	76.27511994966395
female	TWPID11550	0.014499860744003884	56.52581356851105
female	TWPID12063	0.0031819928997312216	67.10351906025103
female	TWPID12370	0	33.73354975670569
female	TWPID12374	0	74.2612276597067
female	TWPID7719	0.010902516805665565	17.481311266351703
female	TWPID7747	0.01165549132053512	55.83036963434629
female	TWPID9606	0.010715864361448687	36.876355119374935
female	TWPID10577	0.003925195126696348	65.95254736194128
female	TWPID10593	0.004990006891433452	119.72986486317266
female	TWPID11427	0	21.675283231179694
female	TWPID11453	0.0043712728091859325	50.01547996588312
female	TWPID11454	0.007840432062370796	31.102838923279865
female	TWPID11480	0.004214155644074181	19.570479887102046
female	TWPID11489	0	65.35867951226672
female	TWPID12830	0	54.36630421092496
female	TWPID2346	0.017062308278030146	60.09996011595952
female	TWPID9607	0.004841995205745046	122.77538475736178
female	TWPID10459	0.0039398977749297345	2.589752345067349
female	TWPID10488	0	24.93207011642406
female	TWPID11030	0.00641664820571565	66.94752667336402
female	TWPID11048	0.008976283846970108	86.15284997432221
female	TWPID11051	0.007498835651708598	75.38014155442562
female	TWPID11605	0.0038721225487619855	64.95538012629872
female	TWPID11606	0.004614174623193666	2.763766343943236
female	TWPID11825	0.005265369803235667	31.845336952717915
female	TWPID7765	0.004736195324767606	30.70801762960853
female	TWPID7821	0	32.5359671904949
female	TWPID10882	0.0045171169776397745	27.24957366697775
female	TWPID11986	0.004936228197147749	27.408956010139367
female	TWPID12014	0	31.317439322309838
female	TWPID12499	0.007959295839700467	43.633855016062405
female	TWPID12514	0	41.00819464522047
female	TWPID6366	0	54.904949117604275
female	TWPID6377	0.0074964677226930145	3.207273066515509
female	TWPID7909	0.0036780217416913833	97.54871643819047
female	TWPID7910	0.005502692314619431	38.80249132588553
female	TWPID9307	0.035983441523570706	135.46065435841234
female	TWPID10691	0.006963854950766728	48.490669360350125
female	TWPID10695	0.015940523412856827	12.833925078248612
female	TWPID12092	0	44.89977998057685
female	TWPID6952	0.003790299792087219	56.359150237040325
female	TWPID7046	0.009662095161939872	37.67026874958179
female	TWPID7110	6.00794120974222e-4	62.710960662914026
female	TWPID7111	0.012099351426456812	64.40897057065187
female	TWPID7149	0.009357577006591287	13.078185484624228
female	TWPID7153	0.007148241175703306	27.98334022521775
female	TWPID7895	0.002218905477886969	19.513245522568727
female	TWPID10576	0.03887130699405895	5.059174283436969
female	TWPID10697	0.003632453430363215	47.343576141262325
female	TWPID6994	0	56.8776592452013
female	TWPID7094	0	20.10917422540411
female	TWPID7305	0.0037121877441175745	39.7919958362763
female	TWPID7441	0.006678129420883854	58.24333453806126
female	TWPID7711	0.010844718263590632	5.747002175387118
female	TWPID7712	0.004939893770111742	61.194673656629305
female	TWPID7786	0	27.50118042203323
female	TWPID7997	0	144.97750248702923
female	TWPID10673	0	41.136756501950146
female	TWPID10679	0.007606299043316685	43.11685176810934
female	TWPID10965	0.011841641703193281	10.34881111127435
female	TWPID10966	0.005350098293154473	74.95367186039425
female	TWPID10969	0	68.05312038291271
female	TWPID11980	0.004793137687865264	84.97297081112252
female	TWPID12523	0.004682681504831449	64.0121658478437
female	TWPID12590	0	95.28178558845941
female	TWPID12792	0.0012519581641942752	61.45101890012111
female	TWPID7020	0.004213593156896963	29.876233522054108
female	TWPID10725	0.0038067058789361926	10.867557817582963
female	TWPID6997	0.004117933205561774	97.70025778159886
female	TWPID7011	0	118.85840658468611
female	TWPID7088	0.007901551329032306	22.58844221836996
female	TWPID7115	0	9.875123247962668
female	TWPID7192	0.004876706768624409	65.24866974572369
female	TWPID7491	0.014529863519183448	52.84119455282881
female	TWPID7508	0.006098847813463224	102.42455252894128
female	TWPID7580	0.00750402504764977	51.52862734465023
female	TWPID7681	0.004638703658323411	21.109068397840723
female	TWPID10533	0	21.013803534984493
female	TWPID11165	0	17.79705959305507
female	TWPID11835	0.005910520701952683	27.18089473299505
female	TWPID12147	0	30.043603627679378
female	TWPID12204	0.0034692649416950406	81.06884173089612
female	TWPID12387	0.02080008176186694	40.895241643526454
female	TWPID12408	0	48.420858355870145
female	TWPID14202	0	39.216817568914585
female	TWPID6989	0	30.486472238075386
female	TWPID6993	0	44.18330080608167
female	TWPID10000	0	58.693692031313
female	TWPID10001	0.004754510048344022	71.78134652077196
female	TWPID10928	0	75.66748559598958
female	TWPID10929	0.005635996546537877	84.37580140953388
female	TWPID1221	0	64.42068421121526
female	TWPID1222	0.004462434769678629	71.02219370986593
female	TWPID2288	0	101.97574773903081
female	TWPID2289	0.0017469742542842825	159.3150411861835
female	TWPID2513	0.0030664366541261704	88.77916261965608
female	TWPID2514	0.003572886571914909	109.55986657067571
female	TWPID14283	0.01223473421487192	63.19448674987907
female	TWPID14423	0.007788161989249115	45.25137142435402
female	TWPID14442	0	18.902791726288285
female	TWPID14842	0.04383045769885768	23.086161114636315
female	TWPID14964	0.008928549167684196	120.42307567760805
female	TWPID14988	0.005902628710055655	40.311620789345675
female	TWPID15008	0	48.59162358823162
female	TWPID15329	0.0033853934426369622	63.07122102016069
female	TWPID15344	0.005931977862603186	89.87253430230007
female	TWPID17178	0	91.55042418104156
female	TWPID17593	0.004211087098238582	57.70234245551705
female	TWPID17597	0	91.41772091854565
female	TWPID17625	0	52.29023778457473
female	TWPID17629	0	51.28982133041796
female	TWPID17652	0.01386968659171809	100.82367553802564
female	TWPID17653	0	39.127525583064916
female	TWPID17665	0	43.992234577441195
female	TWPID17674	0.017572323872307075	36.89500212202186
female	TWPID17676	0	16.08110776900106
female	TWPID17684	0.003176098223619376	23.3460075460271
female	TWPID17685	0.013110033598231919	7.5593609596499025
female	TWPID18199	8.472409308078184e-4	6.505054440678053
female	TWPID18200	0	42.566846373669826
female	TWPID18213	0.003925511649941704	75.73130578597406
female	TWPID18224	0.0073021225675821205	56.1846063871151
female	TWPID18225	0	34.647291579408666
female	TWPID18628	0.00583216744829153	23.942792344031783
female	TWPID18629	0.004123554499905754	32.22094342192035
female	TWPID2433	0.009074739399229282	105.45711655395979
female	TWPID2434	0.006053443719697028	43.062852193091096
female	TWPID13671	0.006321884464968145	10.0573060384844
female	TWPID14007	0	9.101074418182513
female	TWPID15689	0	47.990381268998455
female	TWPID15690	0	97.68670539075188
female	TWPID16808	0	78.61921171043159
female	TWPID16809	0.0041898422346379974	69.98655626214625
female	TWPID18227	0	89.3530486279819
female	TWPID18280	0.014789688656898723	6.919464089080926
female	TWPID2439	0.0033263624277641668	34.349519684844104
female	TWPID2455	0	27.221807866203793
female	TWPID15980	0.005089405099952731	53.22219198759559
female	TWPID15993	0.017565225634788007	30.712880147283382
female	TWPID15994	0	83.59877767406809
female	TWPID16002	0	21.355919831319014
female	TWPID16003	0	21.741911284695547
female	TWPID16004	0.03564787569244053	70.82683147599654
female	TWPID16005	0	28.213661380836992
female	TWPID16030	0.010720156634168032	9.214674129778922
female	TWPID16031	0	29.589484420481583
female	TWPID3553	0.0043388944701533375	82.86042494448752
female	TWPID16048	0	45.03069217011792
female	TWPID16099	0.00392152246578551	44.72285471258842
female	TWPID16100	0	70.48951665509406
female	TWPID16101	0.0011088827777284047	46.84955903960309
female	TWPID16102	0.008048856531687005	32.91363605594568
female	TWPID2003	0	83.83178825569667
female	TWPID2004	0.01242179096129399	87.31048592961126
female	TWPID5561	0.007298580306400123	86.66660254033606
female	TWPID7223	0	131.44918104592577
female	TWPID7453	0	37.381551641311425
female	TWPID7553	0	54.0531101413353
female	TWPID8436	0.004645753979013285	66.82971716895536
female	TWPID8437	0	58.148774342025554
female	TWPID8456	0.0014947748928340894	83.36201197769131
female	TWPID8457	0.004733689939388506	78.98482799748572
female	TWPID11095	0.004828292439427471	79.07976765021938
female	TWPID11096	0.0013225202294123287	107.79206951379795
female	TWPID1519	0	146.99813566901526
female	TWPID1591	0.006902166589423502	76.83619766986791
female	TWPID1844	0	88.90098407595642
female	TWPID2552	0.003109801904558006	121.6173291612955
female	TWPID4751	0.00715213172105561	71.32472433251871
female	TWPID5410	0	94.08452071900697
female	TWPID6827	0.004040971387482436	100.19649766248246
female	TWPID7209	0.004218923020664331	93.23723961260814
female	TWPID18227_F	0	17.996848531006293
female	TWPID2041_F	7.577254416026182e-4	16.326603945865703
female	TWPID2439_F	0.0023813994213642844	26.117194449092494
female	TWPID2513_F	0.0014364188375987222	19.70676115836645
female	TWPID2514_F	0.007461951914277636	14.124576387076116
female	TWPID2959_F	0	11.763053276802173
female	TWPID3283_F	0	5.950990232856013
female	TWPID4925_F	0.0010256103773405635	28.01951882584667
female	TWPID7786_F	0.0011086321643319023	28.006756897867575
female	TWPID8318_F	0	4.997166125563681
female	TWPID10048_F	0	10.379978812009357
female	TWPID1324_F	0.0071313530565573074	2.1262356948458274
female	TWPID1692_F	0.001770318926602391	7.359896951869809
female	TWPID18200_F	0	2.4055384635755197
female	TWPID2269_F	0	40.27613269436937
female	TWPID3348_F	0.0010310879007955707	49.293344488306786
female	TWPID4387_F	0.0035309559279522638	2.1149475155465374
female	TWPID7910_F	0	4.101614262157271
female	TWPID8559_F	0.003303524031388886	7.409472127881354
female	TWPID9206_F	0	1.4505698434766952
female	TWPID10969_F	0	2.4564339161373043
female	TWPID1184_F	0	12.127221114828158
female	TWPID11937_F	0	21.209691816680188
female	TWPID14842_F	0	15.856036108273882
female	TWPID2546_F	0.001734478655952185	5.266138583877298
female	TWPID2552_F	0	4.152631064697673
female	TWPID5525_F	0.005721680039473437	0.5484733572146868
female	TWPID5553_F	0	7.5069480379716795
female	TWPID6788_F	0	32.10062715144915
female	TWPID9825_F	0	5.577995180927021
female	TWPID10577_F	0	23.69119785633489
female	TWPID11203_F	0	9.380143589076734
female	TWPID12682_F	0.0010453391141747256	13.3929540230938
female	TWPID15344_F	0	22.32978521861022
female	TWPID2433_F	0.002932141033686093	11.643505204845441
female	TWPID5618_F	0.003745555972012294	2.8844834952377374
female	TWPID5925_F	0	27.461501022749246
female	TWPID6009_F	0	12.434295975036846
female	TWPID6278_F	0	13.340257309384995
female	TWPID6859_F	0	11.10139571328507
female	TWPID10593_F	0	10.367687186258872
female	TWPID11647_F	0	6.6635492530279
female	TWPID1944_F	0	8.590718908346188
female	TWPID3957_F	0.020779258247817477	25.725203971250913
female	TWPID4593_F	0	14.209970900156582
female	TWPID4670_F	0	16.02143339887208
female	TWPID4793_F	0.005268833409198717	9.30372567953562
female	TWPID6391_F	0.00496216394400526	2.2195019237011513
female	TWPID6557_F	0.004165130418442358	5.896802263494005
female	TWPID9188_F	0	38.52251939922082
female	TWPID10357_F	0.0030849577012723906	2.4477437919952787
female	TWPID12681_F	0	23.39992682217806
female	TWPID1945_F	0	3.4409099407393886
female	TWPID1994_F	0.0025145451109152375	8.487913322568705
female	TWPID1995_F	0	31.14399636085558
female	TWPID2003_F	0	4.915568547699677
female	TWPID2004_F	0	3.6421202189705517
female	TWPID4428_F	0.007506859754651655	4.9978777959470975
female	TWPID5968_F	0	17.632847166981264
female	TWPID6599_F	0	2.771561022385145
female	TWPID11048_F	0.0031302338495095214	1.9601496807899235
female	TWPID11649_F	0	13.976308727748041
female	TWPID15993_F	0	28.8513509779317
female	TWPID2302_F	0	22.69419880966144
female	TWPID2814_F	0	4.480180772074762
female	TWPID4924_F	0	46.28409941214077
female	TWPID5410_F	9.173914858485854e-4	8.08215936700575
female	TWPID5561_F	0	1.5836632419420325
female	TWPID8118_F	0.0010744595482493023	37.067105844362516
female	TWPID8454_F	8.428582811594639e-4	15.099905189742291
female	TWPID10766_F	0	2.121790257064464
female	TWPID1145_F	0	46.136163542582594
female	TWPID12499_F	0	18.527587203420413
female	TWPID1372_F	0	7.307550280571491
female	TWPID16005_F	0.006640636429554136	16.555957762076968
female	TWPID2075_F	0.002078821075455008	10.711411415722907
female	TWPID5225_F	0	33.14995937725483
female	TWPID5738_F	0	41.864429021466506
female	TWPID6264_F	0	51.382295534703026
female	TWPID6854_F	0	18.083198213599264
female	TWPID10049_F	0	24.675105219831615
female	TWPID16004_F	0.0016373979039379471	2.239964148377152
female	TWPID16808_F	0.0010967802363786186	32.6486587239952
female	TWPID17684_F	0.005339626234863558	2.596016496435963
female	TWPID2110_F	0.015687088772455327	4.71723965461198
female	TWPID3347_F	0.0021104334673674313	32.19749539997107
female	TWPID3652_F	0.0014239080530312697	15.090154281798347
female	TWPID3992_F	0	6.715728177100094
female	TWPID5602_F	0	8.639488765933903
female	TWPID6696_F	0	9.381393833030044
female	TWPID10344_F	0	1.0113165640468342
female	TWPID10966_F	0	34.223972889839345
female	TWPID1127_F	0	19.38620822951201
female	TWPID11938_F	0.0024138553541615754	12.429992514462391
female	TWPID12017_F	0.001622792288533624	14.494907620009657
female	TWPID12645_F	0	10.201661733283858
female	TWPID1373_F	0.018662359528312418	28.277145819263186
female	TWPID1877_F	0.0012067098104516288	11.599493678565107
female	TWPID6324_F	0.0022289556957359835	10.465836957737
female	TWPID9748_F	0	7.452277814649311
female	TWPID1185_F	0	14.291113010250104
female	TWPID12014_F	0	26.936867469427668
female	TWPID1406_F	0	4.519759860058657
female	TWPID15329_F	0.011648469813065424	16.22175124421617
female	TWPID15980_F	0.004886907921176908	18.247020747964374
female	TWPID4057_F	0	3.0052750183235797
female	TWPID5722_F	0	13.112904649485658
female	TWPID6066_F	0	7.874497620778519
female	TWPID6175_F	0	2.173023303744268
female	TWPID6233_F	0.0036464144906940004	11.43363099574169
female	TWPID10480_F	0	2.026348456130072
female	TWPID10965_F	0.0019323826605551965	15.957015387950342
female	TWPID11675_F	0.003964440530310797	1.3414909178934404
female	TWPID2016_F	0.0011930686704112968	45.26414800816899
female	TWPID6014_F	8.662236962597604e-4	20.400951492737796
female	TWPID6733_F	0.0010764001015266189	36.989648324926414
female	TWPID6758_F	0.0014066795235299905	13.684818003357364
female	TWPID6997_F	0.008554429621254755	7.652537568202893
female	TWPID8403_F	0	26.614316626753162
female	TWPID8405_F	0.0025345174883745097	29.494534398398457
female	TWPID11986_F	9.204482157103409e-4	19.059316272232806
female	TWPID12387_F	0.003274053410816409	1.7700565311906746
female	TWPID12684_F	0	2.01480261943963
female	TWPID3170_F	0.002093504917059145	14.930230911588263
female	TWPID3677_F	0	2.0102853341213844
female	TWPID5651_F	0	28.158015048906403
female	TWPID6015_F	0	6.147396499915602
female	TWPID8430_F	0.0012073545686219704	34.31056399094965
female	TWPID9747_F	0.003241642262020134	45.806006677993366
female	TWPID9822_F	0.0011395889454476537	17.148563663759578
female	TWPID10368_F	0.00255120613808308	3.5721906432036605
female	TWPID1235_F	0	4.248603304093521
female	TWPID18225_F	0	3.3156523862123946
female	TWPID2903_F	0	6.789921809457293
female	TWPID2921_F	0	3.4674881336295047
female	TWPID6376_F	0.0029169448143838424	10.215391497527467
female	TWPID6534_F	0	25.594623345211108
female	TWPID7441_F	0	0.47678102628170904
female	TWPID8404_F	0	18.00627698543283
female	TWPID8432_F	9.402957923945539e-4	6.500238274180006
female	TWPID10576_F	0	2.008190601283065
female	TWPID11205_F	0.0017185654295838841	11.297838890267553
female	TWPID17652_F	0.0015637365985571518	4.55073830856865
female	TWPID2268_F	0	9.55992865070365
female	TWPID3495_F	0	3.1968125178389255
female	TWPID4446_F	0.006439337085525482	2.366630490228565
female	TWPID4848_F	0	28.549516156389565
female	TWPID5490_F	0	2.125861684308518
female	TWPID6525_F	0.007291699482675456	30.515850077313722
female	TWPID9207_F	0	44.84781040730175
female	TWPID10725_F	0	3.2138861988901986
female	TWPID14964_F	0.002356027389040646	36.70530830292259
female	TWPID2346_F	0	10.4202384005531
female	TWPID2557_F	0	5.791671309026883
female	TWPID2878_F	0	1.3089338431329913
female	TWPID4248_F	0	12.191191496977403
female	TWPID6096_F	0.028309745442153565	3.5386314781941275
female	TWPID6340_F	0.01157827588705761	16.57212838234417
female	TWPID6632_F	0.0038299299764696995	2.8451867508341038
female	TWPID7088_F	0	7.080491401450236
female	TWPID12215_F	0.0024887155742127857	2.2587620958912114
female	TWPID12217_F	0	3.0131113763839896
female	TWPID3015_F	0.0031741647023441426	57.24900402713472
female	TWPID5244_F	0	21.373828786217697
female	TWPID5362_F	0	4.609186916351043
female	TWPID6308_F	0.0012372228377878819	5.384521933277904
female	TWPID6349_F	0	8.04573038912661
female	TWPID6568_F	0	24.357375174921938
female	TWPID8455_F	0.003528519132328362	1.962524516260673
female	TWPID9350_F	0.010686429128750138	38.544984159539005
female	TWPID12370_F	0.001001845834845323	8.060074131969449
female	TWPID17665_F	0.006472204066354041	4.46744609044027
female	TWPID17676_F	0	1.8620558848663438
female	TWPID3440_F	0	6.936729406159967
female	TWPID3653_F	0.002866551747052345	1.3267629159255099
female	TWPID3682_F	0	3.1563153651126155
female	TWPID5243_F	0.0016839675823615977	19.37422439232515
female	TWPID5308_F	5.746901961331881e-4	3.99191357608328
female	TWPID6551_F	0	17.0004845473577
female	TWPID8719_F	0	13.64045102547212
female	TWPID1144_F	0	6.184917106755722
female	TWPID11737_F	0	6.087278213040848
female	TWPID11765_F	8.868087472097205e-4	5.641437289737975
female	TWPID1191_F	0	14.329122745213546
female	TWPID1246_F	0	8.284239549062905
female	TWPID3333_F	0	7.20297647288689
female	TWPID3827_F	0	18.29441154732372
female	TWPID4069_F	0	3.7575561376106923
female	TWPID4453_F	0	2.119024685827178
female	TWPID8781_F	0	7.97249520757732
female	TWPID10236_F	0.001158626156714417	7.029257689914684
female	TWPID1147_F	0	10.396632597073816
female	TWPID1148_F	0.002786178632831778	4.041912661246085
female	TWPID11953_F	0	14.100266115308216
female	TWPID12874_F	0	12.849418714741777
female	TWPID1671_F	0	6.360261297801665
female	TWPID5899_F	0	3.461090200676909
female	TWPID5927_F	0	3.2441709576602054
female	TWPID6865_F	0	2.2017955775799782
female	TWPID8315_F	0.004659417358217628	3.5157656599509775
female	TWPID1126_F	0	1.5491380276169215
female	TWPID11980_F	0	20.531232464664733
female	TWPID12204_F	0.005182694414594321	13.6541274415378
female	TWPID12890_F	0	4.540568188950805
female	TWPID14988_F	0	4.54169279118162
female	TWPID2115_F	0.003759058014818952	4.744494553556667
female	TWPID4110_F	0	12.292098117246015
female	TWPID7046_F	0	6.998313573901291
female	TWPID8062_F	0	4.399369456292035
female	TWPID8471_F	0	6.907686076334338
female	TWPID10479_F	0.010010507476537216	3.310310486350512
female	TWPID12889_F	0.03176953454780836	16.06807552372654
female	TWPID1860_F	0.007569593384089902	12.330518942658868
female	TWPID2114_F	0.0017428105811416656	12.998049187157179
female	TWPID3658_F	0.0018308873849104393	5.433793104521934
female	TWPID4936_F	0	7.027852228349788
female	TWPID5889_F	0.0025395616885075557	6.2011756426326
female	TWPID5950_F	0.003811786963795553	6.938427428307863
female	TWPID6827_F	0.004609331084754768	3.029780635907077
female	TWPID9944_F	0.008540640582144252	11.121994237383612
female	TWPID11454_F	0.005663432576317055	15.683619771866192
female	TWPID2117_F	0	7.173988192979751
female	TWPID3016_F	0	4.569483319169402
female	TWPID3760_F	0.003954460801829893	3.9989612851151155
female	TWPID3898_F	0	6.209828048049058
female	TWPID4857_F	0	1.7622743224281479
female	TWPID5630_F	0	14.694265540597279
female	TWPID6497_F	0	6.862515500111375
female	TWPID7306_F	0.0011827264642490485	3.993364144394517
female	TWPID8467_F	0.002556464600812298	6.539709173739467
female	TWPID10402_F	0.00236018002256604	11.593725291505566
female	TWPID17178_F	0	3.736981929788676
female	TWPID2017_F	0	1.8354059907493667
female	TWPID3390_F	0.0039483956049927065	2.3956967011095
female	TWPID3412_F	0.00250843123192107	8.587163034311901
female	TWPID3499_F	0	15.280730931802308
female	TWPID4198_F	0.0026177864017727062	14.698554098504331
female	TWPID4769_F	0	8.70161394946387
female	TWPID6137_F	0	3.503409523857201
female	TWPID6744_F	0	2.428814586126015
female	TWPID11489_F	0	8.117300691622328
female	TWPID15689_F	0	8.25133254439312
female	TWPID17653_F	0.0016705048243448614	6.923886076408348
female	TWPID3670_F	0	1.8383320632968208
female	TWPID4937_F	0	5.24933174067118
female	TWPID5869_F	0.0074554339020081505	14.379831425751949
female	TWPID6223_F	0	17.582428121029913
female	TWPID6241_F	0	30.818121494891702
female	TWPID6799_F	0	14.418589977815369
female	TWPID6819_F	0.0011809789020705377	7.733251981015329
female	TWPID11835_F	0.0018051111003753565	18.108905407575786
female	TWPID12063_F	0	7.530146047246975
female	TWPID12147_F	0	6.144283868835617
female	TWPID16003_F	0	10.4264373351662
female	TWPID17597_F	0	7.00403681546674
female	TWPID4188_F	0.005028183805559704	4.124927727390275
female	TWPID5107_F	0	10.238714744707712
female	TWPID5967_F	0	2.272107670145011
female	TWPID6383_F	8.62650996002481e-4	4.2368717240328575
female	TWPID8899_F	0.015952820687197847	12.411352324647593
female	TWPID11550_F	0	7.347408308638968
female	TWPID11785_F	7.325443769855793e-4	3.1266219342907475
female	TWPID12216_F	0.0024622683382699425	1.4724339160333921
female	TWPID2151_F	0.0032330652319784037	8.269621648596262
female	TWPID4750_F	0	4.420546184632814
female	TWPID5888_F	0	11.070073310278705
female	TWPID5915_F	0	10.132347329264972
female	TWPID8317_F	0.0013221627492749125	16.457274019200455
female	TWPID8326_F	0	7.161521990621922
female	TWPID9606_F	0.001417185962682695	4.284460674728038
female	TWPID10235_F	0.006253242962168133	14.252449001903248
female	TWPID12792_F	0	3.4782956451597373
female	TWPID2178_F	0.0010275435368057042	6.728978735671352
female	TWPID5209_F	0	16.804929773148576
female	TWPID5226_F	0.001459763266292316	3.7675970178900293
female	TWPID5868_F	0	13.760164903466027
female	TWPID5993_F	0.0040699212756613755	8.218543152272103
female	TWPID6660_F	0	15.170983501826552
female	TWPID7800_F	0.004999273993649838	30.56652428879895
female	TWPID9248_F	0	14.04326877149866
female	TWPID10679_F	0.010294731357135666	1.6825065816339204
female	TWPID11165_F	0	11.199809620420387
female	TWPID11416_F	0.004377785637369729	4.222724515436255
female	TWPID11792_F	0	3.961178266869977
female	TWPID1248_F	0	3.1777621962859492
female	TWPID18280_F	0.008521981665376967	7.368144233669348
female	TWPID4015_F	0.0035081297824428033	5.583490900315967
female	TWPID4111_F	0	21.10103980395953
female	TWPID5383_F	0	16.255425820562074
female	TWPID9349_F	0.0010373724229041442	28.515009777074415
female	TWPID10459_F	0	6.082902255852928
female	TWPID10488_F	0	21.395356873768947
female	TWPID1334_F	0	2.5745094919983886
female	TWPID2067_F	0.0035449354419373395	7.754954745388023
female	TWPID3553_F	0.0018485346801806635	15.926262577713626
female	TWPID4016_F	0.0013484947467044329	14.364406270892438
female	TWPID4301_F	0	38.13994631503044
female	TWPID6029_F	0.007521631019016896	10.52856313732365
female	TWPID6087_F	0.0018145264591383813	41.07879200057615
female	TWPID7895_F	0	21.548392810740054
female	TWPID11117_F	0.001077194280429481	12.745707472838772
female	TWPID11118_F	0.0016175843452963207	15.397571771271299
female	TWPID11825_F	0	3.010555385303394
female	TWPID12887_F	0	35.8094874701914
female	TWPID2301_F	0.0067790384191098625	24.196206174795282
female	TWPID2960_F	0	12.03664238362965
female	TWPID4825_F	0	11.572839503167218
female	TWPID5495_F	0.001643628775188913	2.0203815162501337
female	TWPID7110_F	0	18.338951760449326
female	TWPID7305_F	0	1.7339927942063562
female	TWPID1335_F	0	19.161127635756603
female	TWPID3509_F	0.0010913696930990352	4.254232537578911
female	TWPID4622_F	0	13.700529447016006
female	TWPID5038_F	0.002458846839801623	10.988113476011316
female	TWPID5519_F	0	37.29446483078884
female	TWPID6154_F	0.0029401569215336035	13.869765563878389
female	TWPID6824_F	0.007015367839868208	12.976165983449867
female	TWPID7747_F	0	7.4436506841067756
female	TWPID8684_F	0.0031969543659032588	23.506802605580674
female	TWPID9693_F	0.003041964618663363	1.7191865472439956
female	TWPID11415_F	0.0015247389018251249	20.246615440653184
female	TWPID11427_F	0	24.778788156158047
female	TWPID1149_F	0	10.297783406113977
female	TWPID11606_F	0	8.974041317212214
female	TWPID1259_F	0	15.760215741384869
female	TWPID15008_F	0	12.372419216073412
female	TWPID2042_F	0.0065383589596012546	8.594639414329619
female	TWPID3351_F	0	31.07696208330385
female	TWPID3777_F	0	13.040235044625073
female	TWPID9775_F	0.006549161611507995	40.67075147220704
female	TWPID10190_F	0	13.317515503776928
female	TWPID12888_F	0	33.07292579599353
female	TWPID16031_F	0.013013288996028823	2.5559055958090147
female	TWPID2884_F	0	4.99892491672565
female	TWPID3890_F	0	4.166967590745076
female	TWPID3893_F	0	5.215225871786323
female	TWPID6574_F	0.004976357369598677	12.155078876905696
female	TWPID6993_F	0	41.6809650555575
female	TWPID7011_F	0.0022268984200898077	31.395828773971257
female	TWPID7765_F	0.0022775214166499335	42.0750553326332
female	TWPID11605_F	6.610425536329824e-4	27.48856487268418
female	TWPID11773_F	8.520113118360433e-4	2.8594911554890254
female	TWPID1214_F	0.007688304309749232	8.665342129577075
female	TWPID16101_F	0.005002034892710032	9.143893339719517
female	TWPID3489_F	8.950474381180506e-4	6.9220938668411
female	TWPID3951_F	0.0013276386289170767	37.343951361749056
female	TWPID4477_F	0	18.602570289902815
female	TWPID4779_F	0	27.89015825906553
female	TWPID5041_F	0.005869146424290888	17.87406295389723
female	TWPID9760_F	0.0012116876144092916	20.200514839035737
female	TWPID10882_F	0	6.867904226478811
female	TWPID11676_F	0	9.505220841005377
female	TWPID12374_F	0	10.46246731342741
female	TWPID18213_F	0	18.709301055864525
female	TWPID3809_F	0.0015537829573784496	5.688279558989056
female	TWPID6296_F	0	7.255860236354407
female	TWPID6720_F	0.005872346521571803	3.380336750615859
female	TWPID7285_F	0.0024514019281331374	16.64087671096267
female	TWPID9236_F	0	7.825044728722221
female	TWPID9750_F	0	3.7187582903940766
female	TWPID10714_F	0	5.274060431907697
female	TWPID10914_F	0.0017821370264130304	10.003298484126187
female	TWPID11225_F	0.002989274009281535	19.635186987419935
female	TWPID11678_F	0	27.590002680982096
female	TWPID12595_F	0	29.589761698094993
female	TWPID16102_F	0	8.37780346790228
female	TWPID3415_F	0.0018810399650614259	6.141530706454983
female	TWPID4958_F	0.004443488092350156	4.63032297872934
female	TWPID7719_F	0	26.544907538470493
female	TWPID9761_F	0	21.71336808896819
female	TWPID10935_F	0.004422474798624954	21.93118650606821
female	TWPID1690_F	0.0010352363168031544	12.227052295406187
female	TWPID1981_F	0	34.27964601132049
female	TWPID2897_F	8.140615211143217e-4	6.206770964163743
female	TWPID2898_F	0	11.550631482410262
female	TWPID3948_F	0.0011323157258444293	18.615912628024727
female	TWPID5025_F	0.0010988994704133953	23.17081832103739
female	TWPID5898_F	0.002671681470957801	12.817756926135099
female	TWPID7149_F	0.005407878857141618	2.3557627682728937
female	TWPID9348_F	0	3.5370702296347334
female	TWPID10282_F	0	14.534604021602542
female	TWPID11883_F	0.0011479083879631323	11.118016756710349
female	TWPID12092_F	0	19.670397689496088
female	TWPID12594_F	8.634474635829944e-4	1.6851760164313634
female	TWPID14442_F	0.002030944794599178	15.113813663252367
female	TWPID1884_F	0	11.843555676043612
